date,1,2,3,4,5,6,7
20160115,16.12631827443821,,,,,,
20160116,15.981541683792958,16.1359538067364,,,,,
20160117,16.24521758573369,15.984982086753641,16.07426268047961,,,,
20160118,16.201254150757535,16.235911669681887,15.911443473469046,15.950399626310032,,,
20160119,16.016760137982637,16.18347170151052,16.15678160025009,15.785575476393964,15.813006279316664,,
20160120,15.720420975541815,16.004816223511604,16.116511790440107,16.041567366535784,15.689598384048095,15.765915496680286,
20160121,15.72944775952111,15.727853634919452,15.963506279452485,16.018966216247566,15.927034268500812,15.652844302791571,15.75796998220292
20160122,15.677599711610682,15.757113621031184,15.710931019300578,15.896438188009471,15.923190526373153,15.882069163407998,15.64792997564323
20160123,15.616821040052159,15.714751255569496,15.746189273182893,15.66504224080419,15.819481074950744,15.855798695148437,15.86212551071728
20160124,15.27464598729711,15.646016919276427,15.69081160689339,15.68048238465041,15.599929943652956,15.753336122687243,15.834599615911507
20160125,15.101507174076684,15.290106431657694,15.605554254579985,15.609032053225024,15.588659418612346,15.52886478777643,15.722854366145217
20160126,15.186938683434374,15.099179559837602,15.245622128220877,15.511158999682344,15.503698560653472,15.504932084013133,15.523344116317471
20160127,15.269298938658372,15.172520510219176,15.04788443383157,15.160979667803083,15.397246670007666,15.440078084195981,15.508902437243535
20160128,15.317889822461456,15.251623601335833,15.116492693245956,14.995056084766972,15.12505683918737,15.367175731769487,15.441087233449512
20160129,15.33327066743677,15.304991516703268,15.199549576647087,15.066025614536361,14.986145227409178,15.110524342022858,15.366591824869483
20160130,15.332889231456345,15.322680743851425,15.252796757376462,15.133232604235552,15.058380868206024,14.977518043028422,15.119288821987604
20160131,15.272712096191881,15.326545854941571,15.280921517355981,15.183145692592625,15.119865249750738,15.048499859951242,14.987405996196012
20160201,15.232662920919598,15.27287289763461,15.297224967286745,15.219662578365526,15.133871536213963,15.108140634257243,15.057729114850119
20160202,nan,15.254393018874369,15.233642153625642,15.21256754859521,15.086992840530286,15.023708658119963,15.004917860955512
20160203,nan,nan,15.212727815813876,15.186051871491092,15.129724889043029,15.025915003496923,15.03318205341527
20160204,nan,nan,nan,15.151997224420953,15.099481930656815,15.039187266098661,15.049386137670464
20160205,nan,nan,nan,nan,15.042156483436468,15.000435186849444,15.050896923318415
20160206,nan,nan,nan,nan,nan,14.965709020133097,14.995646402355721
20160207,nan,nan,nan,nan,nan,nan,14.93976496277555
20160208,nan,nan,nan,nan,nan,nan,nan
20160209,nan,nan,nan,nan,nan,nan,nan
20160210,nan,nan,nan,nan,nan,nan,nan
20160211,nan,nan,nan,nan,nan,nan,nan
20160212,nan,nan,nan,nan,nan,nan,nan
20160213,nan,nan,nan,nan,nan,nan,nan
20160214,nan,nan,nan,nan,nan,nan,nan
20160215,nan,nan,nan,nan,nan,nan,nan
20160216,nan,nan,nan,nan,nan,nan,nan
20160217,nan,nan,nan,nan,nan,nan,nan
20160218,nan,nan,nan,nan,nan,nan,nan
20160219,nan,nan,nan,nan,nan,nan,nan
20160220,nan,nan,nan,nan,nan,nan,nan
20160221,nan,nan,nan,nan,nan,nan,nan
20160222,nan,nan,nan,nan,nan,nan,nan
20160223,nan,nan,nan,nan,nan,nan,nan
20160224,nan,nan,nan,nan,nan,nan,nan
20160225,nan,nan,nan,nan,nan,nan,nan
20160226,nan,nan,nan,nan,nan,nan,nan
20160227,nan,nan,nan,nan,nan,nan,nan
20160228,nan,nan,nan,nan,nan,nan,nan
20160229,nan,nan,nan,nan,nan,nan,nan
20160301,nan,nan,nan,nan,nan,nan,nan
20160302,nan,nan,nan,nan,nan,nan,nan
20160303,nan,nan,nan,nan,nan,nan,nan
20160304,nan,nan,nan,nan,nan,nan,nan
20160305,nan,nan,nan,nan,nan,nan,nan
20160306,nan,nan,nan,nan,nan,nan,nan
20160307,14.73433070232187,nan,nan,nan,nan,nan,nan
20160308,14.755779264195853,14.726607959278448,nan,nan,nan,nan,nan
20160309,14.624095169755407,14.764390956078806,14.697430243672297,nan,nan,nan,nan
20160310,14.249613183949764,14.633623590129123,14.723661713575318,14.69399838829661,nan,nan,nan
20160311,14.281744624395918,14.272653199305093,14.622922547938838,14.717412360495494,14.654038428442716,nan,nan
20160312,14.297906504950195,14.306129281715851,14.31787900574027,14.615260172214448,14.683737546733592,14.655799765175848,nan
20160313,14.478241850512756,14.339133110055606,14.351515355369692,14.325396606743798,14.607430584358584,14.701256356405901,14.685711504643486
