date,1,2,3,4,5,6,7
20160115,15.929897442362268,,,,,,
20160116,15.951472348226964,15.863708950837696,,,,,
20160117,15.890324794953482,15.859905275514706,15.856800632377126,,,,
20160118,15.874065952731913,15.766414996178458,15.84224543068997,15.863704409933167,,,
20160119,15.836562088004065,15.71531593040326,15.713756263253616,15.816430121331418,15.854466340337265,,
20160120,15.846934582396088,15.744429539121946,15.702755788476459,15.715515195978469,15.8281520657046,15.860462204099566,
20160121,15.88288412221491,15.84412456382882,15.794338620798555,15.764956831600635,15.791053677039976,15.911866578926322,15.961432154530923
20160122,15.91225148736315,15.964630019767359,15.898645868946586,15.867534262235207,15.855681165854747,15.895804064047617,16.02386905757857
20160123,15.832863387709299,15.892034044840546,15.925725686660407,15.886285793931084,15.87838194893057,15.899472580682868,15.968490857065007
20160124,15.695907570222888,15.79263177491977,15.879761849683279,15.88685554389344,15.859840100179113,15.884445659148774,15.913596930663847
20160125,15.550781062816885,15.631840749561414,15.74362099100378,15.771838171746063,15.76743429568917,15.777469694697933,15.800948575120376
20160126,15.421145717655044,15.47825426990613,15.593721191601862,15.6451915431003,15.578884988057979,15.563847382042638,15.564905145685831
20160127,15.316115130126768,15.332191000607027,15.427321347814281,15.471395367171315,15.43407767952915,15.385528999426981,15.355474087910668
20160128,15.260610852734523,15.243066934531289,15.303442266922836,15.345184932472353,15.343929505926141,15.334649499741353,15.306606476043353
20160129,15.26803389607904,15.238674544291733,15.267813261541344,15.329919479894478,15.334469466232386,15.342889905901064,15.342077885326493
20160130,15.279705623390374,15.231067727869814,15.248528307119342,15.272945552107071,15.285743957965622,15.314516731732613,15.327731832359696
20160131,15.262077832009373,15.226423718096955,15.218628854805134,15.204135355997163,15.185585493884775,15.208915058681828,15.247197554980357
20160201,15.206264773109165,15.228682417432012,15.232480216290318,15.198172347014689,15.148037555671795,15.139245830279876,15.172102212778459
20160202,nan,15.342052242571507,15.303089679041774,15.197204867238012,15.11970444830801,15.11453529628199,15.191786766798998
20160203,nan,nan,15.241283160387542,15.144781994236638,15.101256622991503,15.103257826328571,15.132184456625481
20160204,nan,nan,nan,15.121797003959717,15.091685998916871,15.09803044387977,15.10422103231275
20160205,nan,nan,nan,nan,15.086388633115918,15.095080992832266,15.109263573236024
20160206,nan,nan,nan,nan,nan,15.1356724055277,15.150203834244088
20160207,nan,nan,nan,nan,nan,nan,15.199115786708566
20160208,nan,nan,nan,nan,nan,nan,nan
20160209,nan,nan,nan,nan,nan,nan,nan
20160210,nan,nan,nan,nan,nan,nan,nan
20160211,nan,nan,nan,nan,nan,nan,nan
20160212,nan,nan,nan,nan,nan,nan,nan
20160213,nan,nan,nan,nan,nan,nan,nan
20160214,nan,nan,nan,nan,nan,nan,nan
20160215,nan,nan,nan,nan,nan,nan,nan
20160216,nan,nan,nan,nan,nan,nan,nan
20160217,nan,nan,nan,nan,nan,nan,nan
20160218,nan,nan,nan,nan,nan,nan,nan
20160219,nan,nan,nan,nan,nan,nan,nan
20160220,nan,nan,nan,nan,nan,nan,nan
20160221,nan,nan,nan,nan,nan,nan,nan
20160222,nan,nan,nan,nan,nan,nan,nan
20160223,nan,nan,nan,nan,nan,nan,nan
20160224,nan,nan,nan,nan,nan,nan,nan
20160225,nan,nan,nan,nan,nan,nan,nan
20160226,nan,nan,nan,nan,nan,nan,nan
20160227,nan,nan,nan,nan,nan,nan,nan
20160228,nan,nan,nan,nan,nan,nan,nan
20160229,nan,nan,nan,nan,nan,nan,nan
20160301,nan,nan,nan,nan,nan,nan,nan
20160302,nan,nan,nan,nan,nan,nan,nan
20160303,nan,nan,nan,nan,nan,nan,nan
20160304,nan,nan,nan,nan,nan,nan,nan
20160305,nan,nan,nan,nan,nan,nan,nan
20160306,nan,nan,nan,nan,nan,nan,nan
20160307,14.556490183129863,nan,nan,nan,nan,nan,nan
20160308,14.579390231780895,14.510902172780504,nan,nan,nan,nan,nan
20160309,14.598252614969681,14.533173973934367,14.49854877556578,nan,nan,nan,nan
20160310,14.589924596063767,14.547013582490182,14.512833392765423,14.493479523439396,nan,nan,nan
20160311,14.569348956307447,14.536429535369521,14.533985460284876,14.521371895951852,14.516908988136084,nan,nan
20160312,14.531275341617246,14.504199263471858,14.518280341303797,14.557195893116054,14.566314029409988,14.540395614807426,nan
20160313,14.484976813265137,14.466250122988153,14.492972010580289,14.552976057248596,14.583927930965373,14.580927194407895,14.594807403992437
20160314,14.452426006930143,14.423445420002949,14.469676101899156,14.55390453866873,14.582393639458683,14.5964891413403,14.651267942456055
20160315,14.454162769356412,14.417200874939684,14.456516560574544,14.540645097444482,14.557466210491537,14.591305031040537,14.712290754411011
20160316,14.499341564074111,14.442155015109941,14.460315962105037,14.5293713670595,14.541144596942658,14.582818881812209,14.706199531653603
20160317,14.344738723140459,14.445054783319659,14.451455321809092,14.512796531305131,14.513663042734049,14.548702264750853,14.649905671097398
20160318,14.252532718449785,14.265349822150515,14.407654290947852,14.441744731030159,14.418769891010419,14.43271687860274,14.523908926023324
20160319,14.197727206130919,14.169238105340966,14.219737237494293,14.37808872867253,14.341845899843548,14.3439250998937,14.420994400005494
20160320,14.162495663451715,14.117129356088178,14.12492208248375,14.192563930569584,14.310085210896574,14.317769489807514,14.367478504572823
20160321,14.139634613157227,14.10787338998619,14.097573550066631,14.121760544483543,14.218823180123838,14.362329118837105,14.401191782467203
20160322,14.16074554542389,14.150130513307621,14.148150678933042,14.147933249739719,14.209307581127614,14.332256577926739,14.484557447376297
20160323,14.21928848928203,14.229633204022818,14.239250305590861,14.24724443445789,14.26995910735933,14.348955353663543,14.480228629800145
20160324,14.241457185191884,14.246015719114789,14.27967824572326,14.311471522338028,14.34498767155345,14.4023809652297,14.493344364751653
20160325,14.230615642073236,14.21465890355885,14.258677363613414,14.311651021622934,14.345557688627839,14.384210402201486,14.44513438270493
