date,1,2,3,4,5,6,7
20160115,15.55408470441764,,,,,,
20160116,15.451482165252145,15.625241212608806,,,,,
20160117,15.637716412909718,15.477117975325793,15.672806920436496,,,,
20160118,15.784546293738101,15.6198343308751,15.482933004243034,15.578168593590544,,,
20160119,15.782911568107714,15.668998437096946,15.6394515726638,15.412151521343544,15.36782214288477,,
20160120,15.70249108045363,15.708345641951475,15.754112083137613,15.604395789701066,15.24586146060075,15.237658984349459,
20160121,15.798791912581201,15.761856729367587,15.838161554846344,15.770514364519887,15.48861447714472,15.162564710595685,15.391855280771765
20160122,15.880133402518553,15.944722160088812,15.931278945787163,15.880446457819012,15.668139404804897,15.412303240977213,15.34375107508936
20160123,15.865190087050195,16.012171153288186,16.0963990558337,15.964467615652445,15.813248015704817,15.588752106487142,15.562795761976163
20160124,15.56091315638091,15.876537540355763,16.049889508977014,16.007661233754945,15.785504691705722,15.711459634010142,15.784898347395103
20160125,15.258236761002028,15.405664972780095,15.765859670265783,15.81671032185205,15.68205540740161,15.574242046733243,15.76986688495648
20160126,15.08327196993694,14.971764984102398,15.255512218284714,15.49249988874923,15.476412265339603,15.428365755855918,15.54576736999297
20160127,15.005896025213435,14.85066493678261,14.99196292744673,15.131783254354755,15.248287372067281,15.253529178565763,15.410433990983513
20160128,15.070747086798242,14.895082996435713,14.959140735288129,14.939894244998607,14.956145875195336,15.063287716217495,15.26237379213984
20160129,15.285860418811186,15.039607700435628,15.079491266248624,14.994134014035584,14.832428129970681,14.8423326440842,15.136721087361835
20160130,15.521160475463155,15.32454358315638,15.24812069415987,15.15358119876543,14.890856749879507,14.749556088095078,14.953335856628069
20160131,15.580735005985439,15.503372951087549,15.398315118132102,15.288069435308458,14.99691251338318,14.76718868749264,14.82526418529634
20160201,15.438159151364495,15.409081335657978,15.45208103042589,15.381189497369585,15.08566903330411,14.815694095445771,14.799462231539344
20160202,nan,15.505255556682805,15.43285644332292,15.343371241781123,15.087336880826356,14.779668161586049,14.669104615445384
20160203,nan,nan,15.46622247557686,15.340655780872869,15.170575934632701,14.900484001704736,14.852073685634679
20160204,nan,nan,nan,15.359885710216462,15.181647194098105,14.989936615578738,14.994244598416461
20160205,nan,nan,nan,nan,15.184213072268937,15.002682133255131,15.092150773851
20160206,nan,nan,nan,nan,nan,14.999325069248155,15.10488827816646
20160207,nan,nan,nan,nan,nan,nan,15.093505031848721
20160208,nan,nan,nan,nan,nan,nan,nan
20160209,nan,nan,nan,nan,nan,nan,nan
20160210,nan,nan,nan,nan,nan,nan,nan
20160211,nan,nan,nan,nan,nan,nan,nan
20160212,nan,nan,nan,nan,nan,nan,nan
20160213,nan,nan,nan,nan,nan,nan,nan
20160214,nan,nan,nan,nan,nan,nan,nan
20160215,nan,nan,nan,nan,nan,nan,nan
20160216,nan,nan,nan,nan,nan,nan,nan
20160217,nan,nan,nan,nan,nan,nan,nan
20160218,nan,nan,nan,nan,nan,nan,nan
20160219,nan,nan,nan,nan,nan,nan,nan
20160220,nan,nan,nan,nan,nan,nan,nan
20160221,nan,nan,nan,nan,nan,nan,nan
20160222,nan,nan,nan,nan,nan,nan,nan
20160223,nan,nan,nan,nan,nan,nan,nan
20160224,nan,nan,nan,nan,nan,nan,nan
20160225,nan,nan,nan,nan,nan,nan,nan
20160226,nan,nan,nan,nan,nan,nan,nan
20160227,nan,nan,nan,nan,nan,nan,nan
20160228,nan,nan,nan,nan,nan,nan,nan
20160229,nan,nan,nan,nan,nan,nan,nan
20160301,nan,nan,nan,nan,nan,nan,nan
20160302,nan,nan,nan,nan,nan,nan,nan
20160303,nan,nan,nan,nan,nan,nan,nan
20160304,nan,nan,nan,nan,nan,nan,nan
20160305,nan,nan,nan,nan,nan,nan,nan
20160306,nan,nan,nan,nan,nan,nan,nan
20160307,15.096071444243616,nan,nan,nan,nan,nan,nan
20160308,15.138752741470448,14.98501106972509,nan,nan,nan,nan,nan
20160309,14.990402458960993,14.96243155551139,14.845799758247994,nan,nan,nan,nan
20160310,14.582062954764169,14.742943462652946,14.804718462087504,14.824813834411891,nan,nan,nan
20160311,14.33954125723914,14.389680322374533,14.663942408332172,14.795849808430626,14.762305879563968,nan,nan
20160312,14.142669005830625,14.211604210371089,14.390031841807472,14.652859930161464,14.753348544712761,14.708350317728092,nan
20160313,14.087048267592817,14.092732945838875,14.215673395053003,14.40148987949392,14.625468659819369,14.736669535266259,14.735589334212456
20160314,14.138658051571493,14.110030586749428,14.13274098585837,14.248447507046006,14.431838080020391,14.658316494732956,14.73911200767872
20160315,14.205549314849913,14.220575435047913,14.24312556693819,14.260602707133646,14.39839405105337,14.533019048956323,14.737409969816493
20160316,14.290839789055177,14.299153918135472,14.361829085114868,14.39867398446197,14.428938311810672,14.519702979981481,14.635350202298213
20160317,14.39866169730854,14.34304095907073,14.397791446311185,14.473595703843648,14.517750925258138,14.530771568326573,14.593437653496911
20160318,14.54846293237098,14.349104402176902,14.36511937111407,14.432977045721039,14.51775840439501,14.559312488850562,14.543234481474054
20160319,14.605633988837344,14.381583088263497,14.292129940165433,14.321611629262986,14.413438869093547,14.504235056484028,14.507799933651206
20160320,14.609459567346887,14.43091280394463,14.273221613707294,14.242331175757673,14.295131210946973,14.386665695991438,14.435235210832033
20160321,14.615032058539882,14.51908114317306,14.381266293394603,14.255060132488136,14.24093364561091,14.3044261754055,14.32379072921277
20160322,14.643563363030749,14.604292017993053,14.544285300204436,14.458979333501368,14.343833747579062,14.260933926052221,14.292487336063056
20160323,14.671641111292793,14.683837446633227,14.687545495849081,14.667375332155984,14.58345300577406,14.47876539009373,14.403149713655232
20160324,14.648329175889794,14.711852690679992,14.760009250320493,14.795574148814522,14.773300744988473,14.693772411518292,14.613315596627976
20160325,14.624754936472247,14.65434507305443,14.728997009284686,14.815283811365987,14.846579725378831,14.824892899573099,14.761646647071192
20160326,14.821272997327512,14.545013981825301,14.608138965465084,14.714353927739296,14.805088679362623,14.83770305836102,14.817925015129592
20160327,14.799360728967521,14.706209147686723,14.464031490457762,14.540195815008158,14.658774324754276,14.734364892661851,14.771265885535486
20160328,14.803591783540288,14.702037391984863,14.645903264423263,14.473564184623978,14.554885908271025,14.637127031529149,14.657124106626085
20160329,14.939236615178018,14.757344540698153,14.711675328291335,14.631179515044478,14.496232914256066,14.50848480889897,14.56904391436792
