date,1,2,3,4,5,6,7
20160115,15.985780751726656,,,,,,
20160116,15.954754887977263,16.047304398739943,,,,,
20160117,16.002778692938303,16.037670202001905,16.056372317972027,,,,
20160118,16.06934354531471,16.042222592348097,15.975736003796806,15.969388620601563,,,
20160119,16.09763498320164,16.029585255044303,15.910754057316753,15.864417599056228,15.871401777333631,,
20160120,16.068921241193525,16.04472596630365,15.902872916838884,15.806813286875403,15.77654869241467,15.794788971683005,
20160121,16.041316815450607,16.08906950170007,15.959246109668328,15.84267147437959,15.75922968254163,15.73489176982714,15.768452793863789
20160122,16.019736300233255,16.153261865016166,16.04433892097057,15.940524227407904,15.814288149953954,15.735070467775952,15.728365421571056
20160123,15.969403845987337,16.12972475417094,16.101052948751708,16.01427946854973,15.900106437532688,15.79831885717411,15.739637282171822
20160124,15.810328748316827,16.013756463192816,16.065874561366698,15.995446200572333,15.92500368284032,15.83761584496679,15.758086175936452
20160125,15.569639706437236,15.77987076474557,15.902424435738652,15.862807981956765,15.805233853435457,15.748238022461496,15.694946234022925
20160126,15.320798672480233,15.513476463664244,15.677277040277103,15.665060938646368,15.615297700138745,15.568815665821266,15.523678006356356
20160127,15.134512070864563,15.304968010844531,15.509605743221446,15.49508393053818,15.470217403114123,15.431238812862524,15.394164731392731
20160128,15.050877691252175,15.194498488138816,15.375643717379702,15.384553506289372,15.36844611658944,15.351915087208173,15.322014032221778
20160129,15.049186337871193,15.17013413133325,15.295137753875661,15.327338643449902,15.309738097496075,15.302085337804805,15.29380059104793
20160130,15.080335874490991,15.169425216002686,15.256593487786645,15.277429294661264,15.251474552822472,15.241513410958358,15.241351541067507
20160131,15.082511234872342,15.141455381001208,15.190761056599541,15.18617955104196,15.140568569057926,15.117299371579904,15.110126879320568
20160201,15.034606294765144,15.04672623606468,15.050346138310267,15.014920138072418,14.954926775885355,14.916433261082249,14.899693350092653
20160202,nan,15.06933459837774,15.033191669448392,14.947696587427298,14.86947977402986,14.825543050256819,14.802796858135707
20160203,nan,nan,15.055271684163916,15.012579702455842,14.946847705392434,14.894172144409632,14.870397570968752
20160204,nan,nan,nan,15.016122142212406,14.930682085269723,14.840918018767447,14.7931792223436
20160205,nan,nan,nan,nan,14.899814618954776,14.772850394104024,14.703820097680484
20160206,nan,nan,nan,nan,nan,14.757924173805659,14.65525806197676
20160207,nan,nan,nan,nan,nan,nan,14.681907295096433
20160208,nan,nan,nan,nan,nan,nan,nan
20160209,nan,nan,nan,nan,nan,nan,nan
20160210,nan,nan,nan,nan,nan,nan,nan
20160211,nan,nan,nan,nan,nan,nan,nan
20160212,nan,nan,nan,nan,nan,nan,nan
20160213,nan,nan,nan,nan,nan,nan,nan
20160214,nan,nan,nan,nan,nan,nan,nan
20160215,nan,nan,nan,nan,nan,nan,nan
20160216,nan,nan,nan,nan,nan,nan,nan
20160217,nan,nan,nan,nan,nan,nan,nan
20160218,nan,nan,nan,nan,nan,nan,nan
20160219,nan,nan,nan,nan,nan,nan,nan
20160220,nan,nan,nan,nan,nan,nan,nan
