date,1,2,3,4,5,6,7
20160115,16.25729772734059,,,,,,
20160116,16.20518630696749,16.204561799038757,,,,,
20160117,16.207025106189644,16.156201165806486,16.145756016942006,,,,
20160118,16.246215249169882,16.163284442647434,16.11186858200334,16.123193597898297,,,
20160119,16.246803964086446,16.21005469084648,16.124413765656403,16.093337417733128,16.083498078955202,,
20160120,16.172281844303306,16.215791188826575,16.163161838225154,16.09937655364447,16.051368241181233,16.01769556431558,
20160121,16.09263518020334,16.151419860449636,16.159503738959117,16.13507206992171,16.05160864200923,15.98505661101032,15.93704749721099
20160122,16.01091439118182,16.09901515106638,16.10316981159825,16.142530104942303,16.09076032085699,15.990335546081127,15.91354003580122
20160123,15.932214372120105,16.046444565111802,16.059374924313722,16.092782626044514,16.098190309114315,16.026107990623323,15.917454829729152
20160124,15.782544823289001,15.969564647430065,15.99310897030013,16.037640285454422,16.03871915094807,16.01848541459157,15.926920745887589
20160125,15.604079529056232,15.816078869010509,15.899149642237258,15.956642301589078,15.967857801551279,15.944742460603177,15.872413864819503
20160126,15.452883969191404,15.64268897048084,15.743824263259455,15.843468002456355,15.872413330595442,15.844894914926538,15.7541136858098
20160127,15.350649510404779,15.505030648352612,15.580252067433193,15.669646450884414,15.753384202852843,15.718917936142766,15.634785125480327
20160128,15.308914323992134,15.425012431417375,15.469421943485482,15.51861810315106,15.574657138829586,15.586452271899294,15.517689087506863
20160129,15.318356200067772,15.399675252594509,15.38792766546634,15.386465494208048,15.400924268451973,15.42676415211739,15.414662374435967
20160130,15.347318089152788,15.403389178275047,15.345443496918465,15.308687812989755,15.291366131996403,15.286287263836897,15.289107966885409
20160131,15.354144404219808,15.426754001860207,15.353783268753748,15.289793910581295,15.243107001335956,15.212458032662456,15.203776891651415
20160201,15.343542193481031,15.426893434340446,15.414663977108155,15.32890605684845,15.25753425636021,15.200843467325779,15.164922775606314
20160202,nan,15.436969434377936,15.407355257712952,15.32086545048801,15.21326631366859,15.123795001952411,15.071495000485347
20160203,nan,nan,15.332296776971347,15.233795475931498,15.121330626353402,14.994416084340434,14.910503908215693
20160204,nan,nan,nan,15.168851993583925,15.041030873337377,14.918792394541002,14.809449016158442
20160205,nan,nan,nan,nan,15.034807697236602,14.917373495431752,14.803069312407438
20160206,nan,nan,nan,nan,nan,14.970553898153351,14.847515151711775
20160207,nan,nan,nan,nan,nan,nan,14.90440146675298
20160208,nan,nan,nan,nan,nan,nan,nan
20160209,nan,nan,nan,nan,nan,nan,nan
20160210,nan,nan,nan,nan,nan,nan,nan
20160211,nan,nan,nan,nan,nan,nan,nan
20160212,nan,nan,nan,nan,nan,nan,nan
20160213,nan,nan,nan,nan,nan,nan,nan
20160214,nan,nan,nan,nan,nan,nan,nan
20160215,nan,nan,nan,nan,nan,nan,nan
20160216,nan,nan,nan,nan,nan,nan,nan
20160217,nan,nan,nan,nan,nan,nan,nan
20160218,nan,nan,nan,nan,nan,nan,nan
20160219,nan,nan,nan,nan,nan,nan,nan
20160220,nan,nan,nan,nan,nan,nan,nan
20160221,nan,nan,nan,nan,nan,nan,nan
20160222,nan,nan,nan,nan,nan,nan,nan
20160223,nan,nan,nan,nan,nan,nan,nan
20160224,nan,nan,nan,nan,nan,nan,nan
20160225,nan,nan,nan,nan,nan,nan,nan
20160226,nan,nan,nan,nan,nan,nan,nan
20160227,nan,nan,nan,nan,nan,nan,nan
20160228,nan,nan,nan,nan,nan,nan,nan
20160229,nan,nan,nan,nan,nan,nan,nan
20160301,nan,nan,nan,nan,nan,nan,nan
20160302,nan,nan,nan,nan,nan,nan,nan
20160303,nan,nan,nan,nan,nan,nan,nan
20160304,nan,nan,nan,nan,nan,nan,nan
20160305,nan,nan,nan,nan,nan,nan,nan
20160306,nan,nan,nan,nan,nan,nan,nan
20160307,14.554955891623175,nan,nan,nan,nan,nan,nan
20160308,14.665922242706753,14.73549905034594,nan,nan,nan,nan,nan
20160309,14.711684410100393,14.834500919332086,14.748743533296444,nan,nan,nan,nan
20160310,14.616565281598447,14.785226228729362,14.767671091820823,14.682883322458107,nan,nan,nan
20160311,14.499013016275848,14.635020586051823,14.736218115933685,14.726784787443043,14.63851280874654,nan,nan
20160312,14.415730690320462,14.510173491159641,14.607483472540743,14.715370556129695,14.699920262026295,14.625565888598693,nan
