date,1,2,3,4,5,6,7
20160115,16.279211865484797,,,,,,
20160116,16.32863800860916,16.211586311232857,,,,,
20160117,16.258799431179483,16.1101801668547,16.07794588827657,,,,
20160118,16.185052470510623,16.0254466212343,15.946110341314485,15.922201143409925,,,
20160119,16.134842887799017,16.00186223155957,15.916445680475622,15.847268739547005,15.817162275408688,,
20160120,16.092459153374843,16.009348313343427,15.937940185618956,15.862742272397112,15.79984406687174,15.778679712198857,
20160121,16.126430194379243,16.024717138277342,15.972036502165947,15.909126810823238,15.846132444966667,15.79395958882641,15.740388668315331
20160122,16.155148210179856,16.060991486325996,16.001981096413413,15.9644011047567,15.908789181215916,15.82517216388555,15.73537818083579
20160123,16.17119870501716,16.09895718775563,16.0457885379634,15.993584963939565,15.957111350315706,15.848957688919706,15.755679763648192
20160124,16.118872526571046,16.150088039862528,16.11482203973131,16.069901542347694,15.98859504408642,15.893285464706292,15.808337428124911
20160125,15.908711985838925,15.963444042349236,16.067146548858837,16.085435175404804,16.003602466442242,15.914404944557951,15.860648114073218
20160126,15.672107888251084,15.699845870009558,15.813814560322799,15.897904633060259,15.834064590513197,15.768241508247183,15.713938967882896
20160127,15.497068038705255,15.489474043660827,15.586667029972304,15.663747815901436,15.653266606912753,15.602252215651419,15.551795020086974
20160128,15.41229309072003,15.366358368954295,15.455356358151349,15.500316922339632,15.50097642194444,15.49954309878551,15.462336529748287
20160129,15.417465982314486,15.36960698547664,15.418513595700496,15.43707895031069,15.413245612222966,15.420016367987515,15.426962883468534
20160130,15.483500350197108,15.421295834616526,15.43724028597748,15.450197890606574,15.390027166030855,15.36898568289228,15.382384022372705
20160131,15.527661180964252,15.439629335983717,15.429213569442657,15.428714604168546,15.36163636246835,15.306509781488092,15.295290541957456
20160201,15.510507780550501,15.408396994634277,15.356996626487987,15.35672951445688,15.320918338670168,15.217986717482347,15.15408710895235
20160202,nan,15.44546893920782,15.435140785412964,15.421896836686521,15.386265160184717,15.358974323966319,15.310082137792143
20160203,nan,nan,15.491337951413907,15.378029027817504,15.30009001093242,15.22518431827261,15.176489260777391
20160204,nan,nan,nan,15.272955702364253,15.179598979043561,15.106957862183492,15.04576997499331
20160205,nan,nan,nan,nan,15.18677948466383,15.09704533470904,15.028719145599503
20160206,nan,nan,nan,nan,nan,15.07210027634784,14.953380731449297
20160207,nan,nan,nan,nan,nan,nan,14.906537828777788
20160208,nan,nan,nan,nan,nan,nan,nan
20160209,nan,nan,nan,nan,nan,nan,nan
20160210,nan,nan,nan,nan,nan,nan,nan
20160211,nan,nan,nan,nan,nan,nan,nan
20160212,nan,nan,nan,nan,nan,nan,nan
20160213,nan,nan,nan,nan,nan,nan,nan
20160214,nan,nan,nan,nan,nan,nan,nan
20160215,nan,nan,nan,nan,nan,nan,nan
20160216,nan,nan,nan,nan,nan,nan,nan
20160217,nan,nan,nan,nan,nan,nan,nan
20160218,nan,nan,nan,nan,nan,nan,nan
20160219,nan,nan,nan,nan,nan,nan,nan
20160220,nan,nan,nan,nan,nan,nan,nan
20160221,nan,nan,nan,nan,nan,nan,nan
20160222,nan,nan,nan,nan,nan,nan,nan
20160223,nan,nan,nan,nan,nan,nan,nan
20160224,nan,nan,nan,nan,nan,nan,nan
20160225,nan,nan,nan,nan,nan,nan,nan
20160226,nan,nan,nan,nan,nan,nan,nan
20160227,nan,nan,nan,nan,nan,nan,nan
20160228,nan,nan,nan,nan,nan,nan,nan
20160229,nan,nan,nan,nan,nan,nan,nan
