date,1,2,3,4,5,6,7
20160115,16.533384455582734,,,,,,
20160116,16.552633884104598,16.438807831615968,,,,,
20160117,16.893469370023638,16.435984457447148,16.342473343372475,,,,
20160118,16.922880541544977,16.76644851742229,16.28367637597275,16.199661895940096,,,
20160119,16.703453884453687,16.765300202800553,16.566448651241522,16.17193085909443,16.136463990715818,,
20160120,16.31056761259261,16.544515548143107,16.56892451265787,16.40455739142703,16.118163878352515,16.062034825919504,
20160121,16.223475200625487,16.252977190237402,16.446685766749464,16.44739975720862,16.392008468205532,16.09226095624776,16.029092967570968
20160122,16.149781662362848,16.22449289746401,16.222667453843414,16.409145307673356,16.47887276649809,16.38966990237317,16.125047622506223
20160123,16.115866447772948,16.19237908641191,16.233475875070205,16.275704150292274,16.433333904762456,16.506277926665803,16.45439542130336
20160124,15.869676767836731,16.144014446499174,16.20733014812917,16.287610669078955,16.310080667359898,16.464459134187422,16.563450852916386
20160125,15.739211238482202,15.862524576091758,16.112235326822052,16.18512405653496,16.26087969967776,16.29378389522991,16.478144084877222
20160126,15.708034990659295,15.6636762298771,15.73481457445015,15.99292092343023,16.07402922456442,16.156862268083483,16.224443748850288
20160127,15.64927942562439,15.60654791133571,15.512744576699006,15.606075123040648,15.849595819562024,15.948603832124887,16.05013632049376
20160128,15.647833281087967,15.581777544242858,15.487121855114882,15.4124250440634,15.49648893982181,15.750595553248065,15.855060931718512
20160129,15.661170719025296,15.604732083748232,15.508040733831178,15.439217449231748,15.36295429322984,15.432091968689885,15.69510356300925
20160130,15.663423007671607,15.634025191751823,15.54472162639118,15.504063969912028,15.416518268828113,15.319506384473726,15.41871232705164
20160131,15.574146153514075,15.615329486470447,15.563866079884818,15.54662720362111,15.44690920727956,15.337106396203495,15.309609883721143
20160201,15.49320559873542,15.536559751168614,15.547725034068968,15.501922265646598,15.415471189666166,15.290832442158248,15.208490884776428
20160202,nan,16.023622246061827,15.963650787061315,15.879605856257111,15.79168593121761,15.74407374589651,15.681420482103665
20160203,nan,nan,16.02791046260925,15.9692764335485,15.955782735072969,15.930725756770736,15.894057685588228
20160204,nan,nan,nan,15.9423779849038,15.955519629722328,15.984207728975456,15.962554292173612
20160205,nan,nan,nan,nan,15.885973807078749,15.922275934778636,15.94698593455246
20160206,nan,nan,nan,nan,nan,15.854322099840466,15.88345921441789
20160207,nan,nan,nan,nan,nan,nan,15.851226271399913
20160208,nan,nan,nan,nan,nan,nan,nan
20160209,nan,nan,nan,nan,nan,nan,nan
20160210,nan,nan,nan,nan,nan,nan,nan
20160211,nan,nan,nan,nan,nan,nan,nan
20160212,nan,nan,nan,nan,nan,nan,nan
20160213,nan,nan,nan,nan,nan,nan,nan
20160214,nan,nan,nan,nan,nan,nan,nan
20160215,nan,nan,nan,nan,nan,nan,nan
20160216,nan,nan,nan,nan,nan,nan,nan
20160217,nan,nan,nan,nan,nan,nan,nan
20160218,nan,nan,nan,nan,nan,nan,nan
20160219,nan,nan,nan,nan,nan,nan,nan
20160220,nan,nan,nan,nan,nan,nan,nan
20160221,nan,nan,nan,nan,nan,nan,nan
20160222,nan,nan,nan,nan,nan,nan,nan
20160223,nan,nan,nan,nan,nan,nan,nan
20160224,nan,nan,nan,nan,nan,nan,nan
20160225,nan,nan,nan,nan,nan,nan,nan
20160226,nan,nan,nan,nan,nan,nan,nan
20160227,nan,nan,nan,nan,nan,nan,nan
20160228,nan,nan,nan,nan,nan,nan,nan
20160229,nan,nan,nan,nan,nan,nan,nan
20160301,nan,nan,nan,nan,nan,nan,nan
20160302,nan,nan,nan,nan,nan,nan,nan
20160303,nan,nan,nan,nan,nan,nan,nan
20160304,nan,nan,nan,nan,nan,nan,nan
20160305,nan,nan,nan,nan,nan,nan,nan
20160306,nan,nan,nan,nan,nan,nan,nan
20160307,15.456164104933421,nan,nan,nan,nan,nan,nan
20160308,15.423792797883333,15.400843066394517,nan,nan,nan,nan,nan
20160309,15.289559386217983,15.374475903579693,15.348045702325528,nan,nan,nan,nan
20160310,14.99331398010008,15.22106545075291,15.296958389479698,15.33090298639302,nan,nan,nan
20160311,14.951528042401524,14.910097363704345,15.138739920092956,15.265422074638856,15.292769004383787,nan,nan
20160312,14.956789615190308,14.940530505856708,14.914340705430542,15.156817528134344,15.25402974651206,15.253973652985529,nan
20160313,15.067589288366474,14.997666303534967,14.951817591843247,14.945216719330483,15.14881965969888,15.225669393721102,15.243753946675302
20160314,15.031062786560454,15.128272333817858,15.003271382395758,14.947975452387777,14.939534712204734,15.128498310596177,15.228530697798341
20160315,14.907518664156019,15.069975133028338,15.1211425794835,14.954612117912708,14.954099262812978,14.923725953755584,15.144818321472869
20160316,14.833580985496948,14.930289430583993,15.049471613520417,15.0483208948904,14.974833567115777,14.946024466112558,14.950870946804997
20160317,14.838221789925434,14.847913148638128,14.906606743681813,14.996206269172927,15.055727377288989,14.973601646428303,14.977388226581304
20160318,14.895230442276885,14.88937107276248,14.856143404540656,14.87619764161225,15.003929012216346,15.03723788249563,14.991969338135476
20160319,14.886127264256693,14.948206237182653,14.89370469835519,14.877714303724886,14.955894255662031,14.994792712304298,15.069030090662274
20160320,14.8540727520755,14.931224322692874,14.956374523093965,14.947413448674322,14.966311090651217,14.961440035651915,15.062299401702393
20160321,14.800628976891227,14.918140641185097,14.964654461834279,15.044578655334565,15.038528567829948,14.995728138637242,15.026083818300583
20160322,14.77141813939322,14.890923527887285,14.995426836266152,15.079529730381104,15.140577116642923,15.083763990298243,15.046723030720308
20160323,14.7507901456788,14.859655927749738,14.973904017247518,15.09514242859942,15.17197934124415,15.188030637417546,15.142412710520702
20160324,14.700272849907359,14.788394711642376,14.906536760329663,15.025490829591522,15.15235782566295,15.189822959146287,15.22389576983454
20160325,14.754547877732442,14.676415471736835,14.785602856693226,14.903313786562304,15.028154470765738,15.112223708764773,15.170516101537734
20160326,15.215780906329451,14.682086260157277,14.619804282087673,14.734876145089395,14.847933449152492,14.940129303585984,15.042082226291821
20160327,15.140952676158662,15.142085231170563,14.608524675238005,14.558819400041134,14.67579310070435,14.768993296374811,14.875320445702089
20160328,15.105541099970491,15.134796812289725,15.108558397473896,14.59059023924529,14.568177937163066,14.656193488309704,14.758262871861104
20160329,15.19030322657822,15.167397835686568,15.205264705664693,15.148861863399796,14.669182077934405,14.611834727527508,14.705031717853595
20160330,15.264018668027411,15.259165776646224,15.281360115311063,15.256021333816008,15.220140174677148,14.72240788970129,14.677263819547637
20160331,15.404714053949348,15.275824485578362,15.319949256221307,15.284725726903035,15.26141753106847,15.210921604259518,14.726732967709008
20160401,15.390011139308989,15.315542976156134,15.22512662207389,15.215320939411882,15.200309777487622,15.22689223259952,15.219330825222888
20160402,15.62000074167048,15.553952483962242,15.43523374039979,15.310608348493428,15.343692844666577,15.391918853435168,15.412266379516922
