date,1,2,3,4,5,6,7
20160115,16.136037679914168,,,,,,
20160116,16.03495874777412,16.098267771603336,,,,,
20160117,16.2966713762862,15.993127668142307,16.040165829708556,,,,
20160118,16.30996981586699,16.235918347482663,15.938992874133557,15.967036966279682,,,
20160119,16.21174497577934,16.22991260057521,16.17390401566823,15.866459670534056,15.888914176317195,,
20160120,16.011722137963893,16.14322833579162,16.173818806930306,16.107971684581493,15.805569346146529,15.838318349608606,
20160121,16.014238333296937,15.964722974754185,16.094879188376687,16.11741836867369,16.03993504491368,15.766800171727319,15.833444623488994
20160122,15.916088551690029,15.972301744412839,15.923107187419447,16.044529638960782,16.057925574432925,15.986025426347153,15.782337544352862
20160123,15.814061906063605,15.880933403051722,15.931231934069686,15.873980476881957,15.986007529841068,16.005378227225055,15.98294188506003
20160124,15.51038998414478,15.776711630753645,15.829993001823004,15.876248258026072,15.813030319399463,15.927924018676435,15.9916954134315
20160125,15.41781109105868,15.47010307916481,15.715334094021376,15.762424342433693,15.803488009200128,15.756464004571527,15.910936494834
20160126,15.48046061528309,15.366851991987783,15.41381242395298,15.64051601410777,15.675165786783218,15.730074938570153,15.740105529562356
20160127,15.517522676711483,15.42174939084535,15.312318399716586,15.348474150023428,15.551172114830429,15.599762731521482,15.710208481256428
20160128,15.535817446834162,15.44564897271679,15.372580476606945,15.266792359358444,15.292766867487538,15.493134012711083,15.576238709165782
20160129,15.57717012881826,15.477995171235953,15.404342234002044,15.331136976532271,15.225197139650103,15.251245370699781,15.482275908646505
20160130,15.633926093188283,15.527294970369603,15.431238278638464,15.36252744820413,15.298347372041466,15.196803130743223,15.25128864284882
20160131,15.625118073962465,15.574252731214488,15.470123913903237,15.39129808507487,15.330815373646818,15.274550895414034,15.199456087436198
20160201,15.625261246011139,15.547616586584336,15.507633655095768,15.422754800530443,15.347000760059831,15.303078460336467,15.27414969314331
20160202,nan,15.60780761167442,15.521383781121163,15.485234975727131,15.38985514588282,15.322776904182625,15.301640329160977
20160203,nan,nan,15.521362145046641,15.46180711370263,15.423359542168875,15.347441494911159,15.319163946849846
20160204,nan,nan,nan,15.438126029472638,15.378966056822634,15.357203905424129,15.340895647476806
20160205,nan,nan,nan,nan,15.352088710028394,15.321161410618478,15.33529911620101
20160206,nan,nan,nan,nan,nan,15.311714192302219,15.308301034768707
20160207,nan,nan,nan,nan,nan,nan,15.304323202401434
20160208,nan,nan,nan,nan,nan,nan,nan
20160209,nan,nan,nan,nan,nan,nan,nan
20160210,nan,nan,nan,nan,nan,nan,nan
20160211,nan,nan,nan,nan,nan,nan,nan
20160212,nan,nan,nan,nan,nan,nan,nan
20160213,nan,nan,nan,nan,nan,nan,nan
20160214,nan,nan,nan,nan,nan,nan,nan
20160215,nan,nan,nan,nan,nan,nan,nan
20160216,nan,nan,nan,nan,nan,nan,nan
20160217,nan,nan,nan,nan,nan,nan,nan
20160218,nan,nan,nan,nan,nan,nan,nan
20160219,nan,nan,nan,nan,nan,nan,nan
20160220,nan,nan,nan,nan,nan,nan,nan
20160221,nan,nan,nan,nan,nan,nan,nan
20160222,nan,nan,nan,nan,nan,nan,nan
20160223,nan,nan,nan,nan,nan,nan,nan
20160224,nan,nan,nan,nan,nan,nan,nan
20160225,nan,nan,nan,nan,nan,nan,nan
20160226,nan,nan,nan,nan,nan,nan,nan
20160227,nan,nan,nan,nan,nan,nan,nan
20160228,nan,nan,nan,nan,nan,nan,nan
20160229,nan,nan,nan,nan,nan,nan,nan
20160301,nan,nan,nan,nan,nan,nan,nan
20160302,nan,nan,nan,nan,nan,nan,nan
20160303,nan,nan,nan,nan,nan,nan,nan
20160304,nan,nan,nan,nan,nan,nan,nan
20160305,nan,nan,nan,nan,nan,nan,nan
20160306,nan,nan,nan,nan,nan,nan,nan
20160307,14.842312343569835,nan,nan,nan,nan,nan,nan
20160308,14.830684956855665,14.853617593174489,nan,nan,nan,nan,nan
20160309,14.700812416210198,14.842950741324186,14.863550421163305,nan,nan,nan,nan
20160310,14.36964585159324,14.7120038760896,14.841037150733321,14.852513352037885,nan,nan,nan
20160311,14.296108306756768,14.389820289078834,14.713088885159964,14.826946456868264,14.828293235729115,nan,nan
20160312,14.26914281299226,14.324031130040769,14.408266511723154,14.700539961938468,14.814495296650154,14.832662654333994,nan
20160313,14.405732686996053,14.304603537794156,14.356116627217574,14.407461436061391,14.701166606763449,14.819236535202336,14.839401356654811
20160314,14.418271994184432,14.433060384674747,14.344562429199925,14.368934265142364,14.425458910493447,14.708374892034954,14.822089825918642
20160315,14.324224519151294,14.459268882943089,14.486387164789392,14.370198239273574,14.383682054603952,14.432467395965684,14.70407919635066
20160316,14.17768151664432,14.366501942987089,14.492953846962173,14.506011351490901,14.372842648381551,14.393304498412618,14.425045955293353
20160317,14.142020457819093,14.212018768243372,14.386077515298936,14.506615024681206,14.48631718143724,14.381404657426717,14.380642853913994
20160318,14.171484517522593,14.160096463188296,14.236731973361568,14.396027438457743,14.478278177748987,14.485906897357458,14.36383563069256
20160319,14.126522617774153,14.185079451457913,14.176879646326931,14.248795821134571,14.376405388652483,14.468616735583778,14.466590957939847
20160320,14.084393174003592,14.147155419505129,14.212173693221413,14.19946450278125,14.260139534871705,14.367078370750221,14.450275220855652
20160321,14.041503529392497,14.106972688217292,14.179505357592731,14.235213174352683,14.223251363375564,14.259664609680392,14.359641971804148
20160322,13.99899692343401,14.074840713547076,14.156931719843715,14.224387123731837,14.269024215250449,14.2291230200434,14.262358701626157
20160323,13.951974521477595,14.040549939441437,14.137538317937086,14.227675272834789,14.265989822577051,14.282305559661246,14.230817578768754
20160324,13.86936905740904,13.99010903771089,14.109030519304955,14.212946181215381,14.26491977178043,14.279453871617129,14.283001653614317
20160325,13.93626032068746,13.913015163292236,14.053306141599075,14.171852063677399,14.246368841219915,14.27429967786485,14.277333002090124
20160326,14.65107455334553,13.965915632605233,13.948544268774096,14.1062712520236,14.204304038560883,14.247771179383236,14.275770930932197
20160327,14.649864001620546,14.63096582541959,14.009880136029512,14.013687016696876,14.144419658082512,14.19892707337466,14.254077694437719
20160328,14.657836227301022,14.641953745931286,14.655809381208968,14.074916039139849,14.071479909971664,14.146232280325618,14.205425374867477
20160329,14.652563435806933,14.672615535982278,14.681739014516836,14.695110642794148,14.148372916142925,14.08888012190216,14.150820196571946
20160330,14.584414609086053,14.679434906136489,14.714638134940396,14.729968228629799,14.735753875223619,14.170552830758083,14.071345285507984
20160331,14.7067722198483,14.610459634791358,14.715462442668397,14.760639100489849,14.759164107854065,14.755716759980574,14.152479496509194
20160401,14.713667449819347,14.70152346843701,14.642101725996522,14.754432485335002,14.77860398725411,14.768702144260903,14.749487173191053
20160402,14.76748945563967,14.726961615607637,14.750936523071848,14.71151719796892,14.813652291079974,14.822497438878113,14.804509580479177
20160403,15.221087888163524,14.762882307327102,14.758343539694499,14.800903033835144,14.757098263405469,14.823103248964669,14.824260912507494
20160404,15.502392382821348,15.205863036614378,14.789914579099385,14.820215767908381,14.84776196322852,14.77659263365986,14.82845083182747
20160405,15.59442423046774,15.496866636233799,15.215664445483888,14.862730387227801,14.870702078684214,14.869561510311382,14.785063824614447
