date,1,2,3,4,5,6,7
20160115,15.867503010127567,,,,,,
20160116,15.851746605636514,15.9105003008872,,,,,
20160117,16.01334724756116,15.823517137740799,15.904769679371789,,,,
20160118,16.03265116693737,15.92334651979932,15.751472214934164,15.790078451014399,,,
20160119,15.900994585036127,15.935522287513358,15.846874482189087,15.628383518542773,15.592132676352856,,
20160120,15.719678404095333,15.840189202274493,15.891991039803539,15.757663337591207,15.472053531215966,15.415161873934142,
20160121,15.723762547050988,15.721940575886794,15.860984141008354,15.861440368357488,15.661055593739889,15.45159648920146,15.548695184965954
20160122,15.734512470742967,15.793217551603991,15.82816889376256,15.944073612077279,15.89216733374407,15.752351547740574,15.655742468329102
20160123,15.719372560819712,15.803756456791392,15.910905242726361,15.906637593805334,15.950125302254083,15.922581243830194,15.890186965145428
20160124,15.544179388968029,15.712704108963077,15.846590542100017,15.889358917848991,15.795071309099885,15.798864032829602,15.893129471280124
20160125,15.40992273855597,15.474042447399604,15.680778077668847,15.738511939184761,15.687491404346709,15.586977948376516,15.68778602891702
20160126,15.412023841792674,15.34055267562886,15.48634776444873,15.663175394818769,15.655080564716014,15.587433641501587,15.609213689406179
20160127,15.50209161467432,15.455340865653545,15.427244419549321,15.503338493635537,15.557783137600374,15.54887228024258,15.600437189400033
20160128,15.563717565595521,15.580127860338727,15.528340713971392,15.449406170546368,15.439577516249683,15.495736752342207,15.558882036496357
20160129,15.54291995574135,15.592005263914018,15.630415706875448,15.54908864098778,15.372650459959095,15.352621331418424,15.482298880281181
20160130,15.471172061513307,15.4905221912709,15.622294699793644,15.603710914453302,15.4122369971935,15.262580536851921,15.38426929908827
20160131,15.390519720616219,15.39762810598809,15.511139233392042,15.561415594111423,15.435832071349473,15.271393631206326,15.27610067941853
20160201,15.366823143888423,15.303983435897864,15.368273562217343,15.41983206068605,15.38842182272389,15.290877316979474,15.227223451518094
20160202,nan,15.390862692464164,15.42687046270577,15.414305512762407,15.327179978903423,15.225592999680206,15.136690636590288
20160203,nan,nan,15.538159752234957,15.417120339346232,15.292851274889369,15.19862056100289,15.185999517532993
20160204,nan,nan,nan,15.493444931115294,15.29053167401122,15.175882382242712,15.180564856148052
20160205,nan,nan,nan,nan,15.32520869211384,15.130917811373962,15.154794955834788
20160206,nan,nan,nan,nan,nan,15.14343094158329,15.108650818236661
20160207,nan,nan,nan,nan,nan,nan,15.11303733201153
20160208,nan,nan,nan,nan,nan,nan,nan
20160209,nan,nan,nan,nan,nan,nan,nan
20160210,nan,nan,nan,nan,nan,nan,nan
20160211,nan,nan,nan,nan,nan,nan,nan
20160212,nan,nan,nan,nan,nan,nan,nan
20160213,nan,nan,nan,nan,nan,nan,nan
20160214,nan,nan,nan,nan,nan,nan,nan
20160215,nan,nan,nan,nan,nan,nan,nan
20160216,nan,nan,nan,nan,nan,nan,nan
20160217,nan,nan,nan,nan,nan,nan,nan
20160218,nan,nan,nan,nan,nan,nan,nan
20160219,nan,nan,nan,nan,nan,nan,nan
20160220,nan,nan,nan,nan,nan,nan,nan
20160221,nan,nan,nan,nan,nan,nan,nan
20160222,nan,nan,nan,nan,nan,nan,nan
20160223,nan,nan,nan,nan,nan,nan,nan
20160224,nan,nan,nan,nan,nan,nan,nan
20160225,nan,nan,nan,nan,nan,nan,nan
20160226,nan,nan,nan,nan,nan,nan,nan
20160227,nan,nan,nan,nan,nan,nan,nan
20160228,nan,nan,nan,nan,nan,nan,nan
20160229,nan,nan,nan,nan,nan,nan,nan
20160301,nan,nan,nan,nan,nan,nan,nan
20160302,nan,nan,nan,nan,nan,nan,nan
20160303,nan,nan,nan,nan,nan,nan,nan
20160304,nan,nan,nan,nan,nan,nan,nan
20160305,nan,nan,nan,nan,nan,nan,nan
20160306,nan,nan,nan,nan,nan,nan,nan
20160307,14.798406070568339,nan,nan,nan,nan,nan,nan
20160308,14.663281038943147,14.879140681971009,nan,nan,nan,nan,nan
20160309,14.354847845069806,14.721736370055083,14.942731508993045,nan,nan,nan,nan
20160310,13.92673403720999,14.418981977963119,14.76237105489956,14.869488321614856,nan,nan,nan
20160311,13.826881683516794,14.055951084931117,14.451691983068654,14.68581354143937,14.761384877280705,nan,nan
20160312,13.79296753737502,13.9334374807427,14.127657309682304,14.439892041982386,14.603123135744921,14.681400850685451,nan
20160313,13.879711101029514,13.910982440735498,14.022110661709927,14.123422515541103,14.386992106893452,14.558578999213136,14.709792188472019
20160314,13.956324173792174,14.022015569826852,14.038959554408216,14.046458457569567,14.099590780125567,14.391048470197873,14.631141050911998
20160315,14.058203373577426,14.127944188003715,14.17032044329102,14.099366940243495,14.067775600324245,14.14007107421606,14.505809949019445
20160316,14.110375161269557,14.223057440040979,14.278920716003034,14.242054447693445,14.121735435952619,14.11938485007886,14.243185400033159
20160317,14.077098344434008,14.223931964830829,14.334538783120532,14.33729110548908,14.251960564479148,14.175635438486026,14.212497433003119
20160318,14.010446947759526,14.123145787476874,14.28980499704666,14.344790542874492,14.307257562935256,14.286631171893024,14.256758430781927
20160319,13.861371188973576,13.989513377881519,14.148214251596446,14.25997713075679,14.280908563738546,14.299004335398052,14.321124951142306
20160320,13.796640327802766,13.871587155715368,14.015820707601375,14.081628030257553,14.165579738962899,14.231923956801607,14.29571084405448
20160321,13.783812539620792,13.857844241714815,13.959098933571333,14.042647837333767,14.07318675585045,14.152458661770766,14.251036891075575
20160322,13.807946645855544,13.913105981382813,14.002520131124337,14.044278823395718,14.066255198643173,14.115006349664924,14.22917857934587
20160323,13.829101384495308,13.975730931300362,14.074204452688974,14.104718796898794,14.083030902644937,14.129105591114977,14.218660776008925
20160324,13.837279820663802,13.9823788155306,14.117476601728619,14.162015396019783,14.145220459951776,14.15699048449056,14.240469939124907
20160325,13.976355973453156,14.017630658724169,14.14042793588962,14.213921140128928,14.22408902670512,14.223318675607402,14.26980471660535
20160326,14.541474213189044,14.16424524725548,14.228877811198842,14.322810962282665,14.359439500884568,14.36603075736421,14.410189718347137
20160327,14.742307736018907,14.662083308595655,14.32445476972211,14.354188078352966,14.420089958668157,14.459345276983987,14.50444286964423
20160328,14.797467973115083,14.806527344762173,14.690042459115887,14.372853867086857,14.37346875898247,14.44147281098249,14.518000407895194
20160329,14.756230683528427,14.838453643168435,14.83271447406803,14.64270593341089,14.349698459334089,14.355125107358097,14.45981325726249
20160330,14.635293040323553,14.785311704579318,14.859336461760531,14.799163600288564,14.667327251990384,14.34546900743351,14.397991780334518
20160331,14.67190555220359,14.675041981672873,14.82764148237321,14.842777118503964,14.796722196324229,14.693915049342904,14.439220522336178
20160401,14.748200761649231,14.733439082362029,14.742568437361268,14.836512807150399,14.828067258950796,14.802086340132957,14.742708938289631
20160402,14.965635831436574,14.946105668170013,15.010616963251252,14.952503535539133,14.921091160680726,14.924814168170322,14.993734948661107
20160403,15.17594916025049,15.173254534080662,15.12672415248555,15.06135222244008,14.94878587029016,15.017296366701162,15.108374624396493
20160404,15.40757161845815,15.347921762343095,15.332306393004465,15.130873470776798,15.025667657756117,15.026373367742305,15.145018655496202
20160405,15.366069887960695,15.578300546933912,15.488194042807756,15.336433273885099,15.101850145924626,15.09060900320744,15.13218178550517
20160406,15.391934345932972,15.553325037801166,15.71191185467881,15.503037725488507,15.252041898776548,15.160451854429613,15.188526397347283
20160407,15.306872519626339,15.585993373429849,15.737477147176243,15.764923175484716,15.41863486456262,15.31572995457791,15.262382339724837
20160408,14.961310219204796,15.478648527264045,15.78784352465011,15.7690599395105,15.67611777406209,15.456251717679626,15.424352664700537
20160409,14.856803705481557,15.117990123292351,15.56984538270119,15.761837497301347,15.665806715437224,15.656602301957243,15.538524894381483
20160410,14.970994098780618,14.953386073689918,15.22866745915827,15.546853714623492,15.65932818023471,15.62636949382821,15.694329739455128
20160411,15.090540622527476,15.047288239778133,15.02056474951381,15.2028623000569,15.460682037827599,15.574312831421487,15.622035601123468
20160412,15.185742555759067,15.168208787813015,15.105053353401686,15.005835123670341,15.087027565094331,15.365679904395277,15.563512423555629
20160413,15.155270415250161,15.269591159220404,15.229920214584169,15.126642950428096,14.98543738052674,15.079152568193178,15.400228174498904
20160414,15.231834339399096,15.265080705463099,15.36107275608271,15.23411601036883,15.115081273273576,15.019554531812156,15.182754640579082
20160415,15.387065962053981,15.365270154539555,15.386950569656541,15.408748514067216,15.251507140490268,15.143956618060512,15.113762808288023
20160416,15.431192869593174,15.531068729145108,15.501397657617499,15.454782067284466,15.413800136799548,15.306476125372171,15.243705866509702
20160417,15.39193167481266,15.545175716844064,15.65366086427067,15.575580010897067,15.452846573507049,15.47103316325713,15.413703976468348
20160418,15.223285151731424,15.459688915295935,15.631373036394942,15.690010003688034,15.551632348860029,15.496487871373686,15.571289390341365
20160419,15.090881991703233,15.242595748908414,15.491762125319308,15.615237065707685,15.61185435894572,15.54107528005451,15.543634480424565
20160420,15.143747202228123,15.097671979534022,15.253327241870245,15.444788871976618,15.516096565577392,15.562641638334213,15.560736595328345
20160421,15.173819208914427,15.177331197899447,15.168620674564984,15.293158453725145,15.429088026788037,15.49497815417386,15.596385634112172
20160422,15.16359736570795,15.25280316806521,15.300111379894908,15.238867933402258,15.31964902229834,15.450829877672177,15.557427344374936
20160423,15.23756335824232,15.273933866622173,15.393383161589707,15.383236109751941,15.296274582680061,15.370046651879846,15.54120990451819
20160424,15.395015216099782,15.382254740149648,15.429367425972575,15.497661027414317,15.4516157212677,15.36466915246956,15.47327797276657
20160425,15.556440899644052,15.60202383486482,15.606783504147149,15.605007743364336,15.598692146500799,15.534370768073678,15.490643460133024
20160426,15.905355990280073,15.776525453667963,15.836440017805849,15.814985045243118,15.789688467448979,15.800348908610536,15.785246394371638
20160427,15.951944335185935,16.069212927531495,15.932133704286711,15.96544925236677,15.928402149212118,15.91277903362459,15.963799301350612
