date,1,2,3,4,5,6,7
20160115,15.8870561450288,,,,,,
20160116,15.933011701532966,15.851406304908881,,,,,
20160117,15.79997174642261,15.87214808834855,15.821160675402357,,,,
20160118,15.72072548325728,15.718522877448756,15.806532017906644,15.76174000140999,,,
20160119,15.686328398563258,15.641977651141998,15.64176609841336,15.726847691010295,15.68990556288387,,
20160120,15.635213840290257,15.594370808061518,15.553544336778707,15.559665476083598,15.653009912250859,15.628461248143825,
20160121,15.588094743778584,15.553210980963883,15.511120535549864,15.471888455980743,15.480926458665344,15.580252334545225,15.569955699970038
20160122,15.567957167753281,15.532730433090638,15.49455932250908,15.458034423375246,15.4278555718765,15.446298054952383,15.546327503922207
20160123,15.577292733240537,15.54138112333013,15.50627779442586,15.468873829597648,15.434197345719088,15.410214424893942,15.433874140161446
20160124,15.566757834733602,15.548821796068701,15.50510730950554,15.46552157360723,15.429638811796181,15.40184099694274,15.386436646108688
20160125,15.399567873558002,15.420539373344425,15.428058577020142,15.37698034598337,15.333477412148849,15.297590376545303,15.272973331758305
20160126,15.174375870387259,15.191858352823337,15.20698383869691,15.227272065907757,15.219353796857565,15.195509240064533,15.180683988113927
20160127,14.977822016519823,14.994234982383343,15.033436344068887,15.056255724886523,15.072537805854797,15.07141379842789,15.073171929816649
20160128,14.862674293701268,14.846702596913142,14.87416011103895,14.913721539742431,14.928881215955986,14.942053578658092,14.941803027572911
20160129,14.822134700739868,14.78000579119337,14.775405587793612,14.798597857006675,14.828994671922807,14.847345802684053,14.859951887880207
20160130,14.857408981344049,14.791295014076157,14.755858863581125,14.741173044110756,14.748378124037888,14.771693799009324,14.796044265989273
20160131,14.841479488256837,14.779421884293367,14.71492554748587,14.672842046984659,14.654477026397796,14.659614659204145,14.67677340185852
20160201,14.764218401706708,14.681823421918665,14.610436663156683,14.540031808221057,14.49498603529485,14.473443984209979,14.476354436900941
20160202,nan,14.860522439178656,14.816359738627293,14.765091858048436,14.704523670770426,14.665380539507662,14.64705131193297
20160203,nan,nan,14.809217162915441,14.752819662891167,14.68613140475639,14.61194851725276,14.559094525433176
20160204,nan,nan,nan,14.906921401654461,14.840117751122245,14.769853931339044,14.683803790517306
20160205,nan,nan,nan,nan,14.944455984265886,14.87467296613868,14.808659432994485
20160206,nan,nan,nan,nan,nan,14.893612277592428,14.834917079876554
20160207,nan,nan,nan,nan,nan,nan,14.795789441111594
20160208,nan,nan,nan,nan,nan,nan,nan
20160209,nan,nan,nan,nan,nan,nan,nan
20160210,nan,nan,nan,nan,nan,nan,nan
20160211,nan,nan,nan,nan,nan,nan,nan
20160212,nan,nan,nan,nan,nan,nan,nan
20160213,nan,nan,nan,nan,nan,nan,nan
20160214,nan,nan,nan,nan,nan,nan,nan
20160215,nan,nan,nan,nan,nan,nan,nan
20160216,nan,nan,nan,nan,nan,nan,nan
20160217,nan,nan,nan,nan,nan,nan,nan
20160218,nan,nan,nan,nan,nan,nan,nan
20160219,nan,nan,nan,nan,nan,nan,nan
20160220,nan,nan,nan,nan,nan,nan,nan
20160221,nan,nan,nan,nan,nan,nan,nan
20160222,nan,nan,nan,nan,nan,nan,nan
20160223,nan,nan,nan,nan,nan,nan,nan
20160224,nan,nan,nan,nan,nan,nan,nan
20160225,nan,nan,nan,nan,nan,nan,nan
20160226,nan,nan,nan,nan,nan,nan,nan
20160227,nan,nan,nan,nan,nan,nan,nan
20160228,nan,nan,nan,nan,nan,nan,nan
20160229,nan,nan,nan,nan,nan,nan,nan
20160301,nan,nan,nan,nan,nan,nan,nan
20160302,nan,nan,nan,nan,nan,nan,nan
20160303,nan,nan,nan,nan,nan,nan,nan
20160304,nan,nan,nan,nan,nan,nan,nan
20160305,nan,nan,nan,nan,nan,nan,nan
20160306,nan,nan,nan,nan,nan,nan,nan
20160307,14.482367662945265,nan,nan,nan,nan,nan,nan
20160308,14.416019171314058,14.296090143138652,nan,nan,nan,nan,nan
20160309,14.344604632900841,14.245343131020457,14.141476617723754,nan,nan,nan,nan
20160310,14.261875763073913,14.192232177426947,14.108549717648959,14.042813981017117,nan,nan,nan
20160311,14.157028414398978,14.136593275571022,14.092640525076112,14.050044169475173,14.030337178044018,nan,nan
20160312,14.057349683526002,14.044553414563698,14.071191428978064,14.070735201628931,14.076319445751295,14.08449147123104,nan
20160313,14.016868320987383,13.973217407087628,14.006788581381457,14.076626624587071,14.127205356125668,14.161585345649696,14.191071308539748
20160314,14.033675009984755,13.963237567381334,13.968276368736174,14.044256920209168,14.152029145624745,14.23635641384583,14.292619823630485
20160315,14.122672464957748,14.012257433106381,13.985950637610589,14.029229731563042,14.150336723795638,14.276483051607133,14.38329153681447
20160316,14.254476225588132,14.100901765974248,14.033620519130409,14.05149832737253,14.139043761344414,14.288493476973915,14.41647753555944
20160317,14.088688869687886,14.191794647919991,14.09330029179295,14.074713033996206,14.126749663000595,14.23740936947246,14.390707635246176
20160318,14.020021845626655,13.979489731802126,14.126129963088424,14.069911962349053,14.095798857731943,14.17629413675474,14.303687343527454
20160319,13.965853128389954,13.858126312019666,13.877795907766464,14.07474508743994,14.065145615265948,14.108026712292048,14.199622633103669
20160320,13.89322536713144,13.820980644525534,13.788422893277732,13.847522498608704,14.055652987904399,14.064032826544347,14.118702111727346
20160321,13.872527924288935,13.867567119647179,13.842655183177836,13.836662791871941,13.9034290467198,14.090031908980302,14.113193193197755
20160322,13.887500087856651,13.898318659340624,13.901356257358394,13.888616616146686,13.89739979395361,13.975629962952603,14.165682309982845
20160323,13.89970764190239,13.903903437687049,13.918707320675168,13.928995407665358,13.928859180529493,13.951085038414003,14.038239954596406
20160324,13.87801387118385,13.875259946143116,13.911386314126535,13.93123327226199,13.951246374080792,13.964000973566243,13.99812987778103
20160325,13.863579671246786,13.813747784947168,13.847641630574579,13.905923873090357,13.957607914213684,13.989361124023787,14.014666249402921
20160326,13.899362533158197,13.80064433714909,13.81211038819647,13.853153754448542,13.91564888791897,13.984103825027502,14.048255587314866
20160327,13.919158740007742,13.85475535818707,13.80212841159393,13.822676805923077,13.869735535115721,13.937128434788562,14.010364677253943
20160328,13.942345666980183,13.879030499574249,13.83468776551392,13.79258984096303,13.819407888886367,13.871356905144552,13.943437086739294
20160329,13.968228288570575,13.884613141024426,13.838571040222181,13.804287745253415,13.76924371522005,13.801625706751384,13.857617730712434
20160330,14.027154271081326,13.926695573077511,13.854150082324578,13.810893960006801,13.782922522333138,13.75295362089084,13.789091741803627
20160331,14.114380773288065,14.002664905845197,13.924199144034766,13.866345349216886,13.827447426798681,13.797831647461512,13.768628289100374
20160401,14.204986242688335,14.090910173338589,14.000615088118469,13.943058856103242,13.901872317802496,13.874074502949053,13.852850315181202
20160402,14.399198058267006,14.306946110306981,14.236723425776571,14.17668198342391,14.132879349890484,14.097326738549887,14.07321346705356
20160403,14.5013283433615,14.42549790884999,14.32579193254984,14.243731911248808,14.175409461707707,14.127348528174341,14.090503094603179
20160404,14.808727279450387,14.671410860721977,14.610131621217157,14.504989380859879,14.413142908963078,14.33286185378923,14.272391429514608
20160405,15.076728793622895,14.946757955749982,14.8699995740424,14.839040755412814,14.741744663857329,14.636588533674432,14.542440090293535
20160406,15.26536758378451,15.1210704592351,15.031189397663198,14.99702897422874,15.014589987601966,14.929753069625527,14.849795754233384
20160407,15.437710937376295,15.306482001836857,15.20600567443899,15.16013773068103,15.138281555847573,15.16384791679313,15.079139746815684
20160408,15.538515545460395,15.456492118507624,15.348455452181248,15.257215324595066,15.209758064252007,15.200454017984422,15.240299653889
20160409,15.53958613048108,15.516249086547155,15.434658915308844,15.342619588525583,15.275422214859512,15.246964099065167,15.252381665280119
20160410,15.534953339413526,15.48485941621139,15.470645850812023,15.423646420490286,15.359506411132287,15.312077998888588,15.299048808235158
20160411,15.514074260389865,15.461449183580942,15.454338661312825,15.473443048001796,15.454657593077968,15.414762808559665,15.387257748492317
20160412,15.517333561393457,15.427871064374305,15.398377088123318,15.427274336096806,15.490966131466603,15.508304640517913,15.498697154982988
20160413,15.498464500403893,15.437675144364125,15.413476931241906,15.429033001709627,15.474883850297598,15.55673685977452,15.60046042814674
