date,1,2,3,4,5,6,7
20160115,15.524217572659197,,,,,,
20160116,15.527661715188316,15.510116194312895,,,,,
20160117,15.508287545347923,15.455628278199018,15.485966862692369,,,,
20160118,15.473652463834185,15.385717046296882,15.358826343901084,15.450781263282515,,,
20160119,15.452263735055169,15.377121915359858,15.336550268954724,15.344111676331355,15.451213450548849,,
20160120,15.484006794608092,15.412479000693683,15.380197443286047,15.386489534290849,15.446949274084226,15.614195328786359,
20160121,15.564375195416112,15.483214540323821,15.45637298654175,15.474299943397593,15.529195472470942,15.631625457264342,15.832370566011903
20160122,15.656762302063875,15.561938599468334,15.518376900986969,15.544954548082305,15.611587246914612,15.703908109778663,15.843336316225018
20160123,15.68812819942887,15.581158912778807,15.521005817597143,15.531721283837108,15.609443939976995,15.717877801893627,15.843330706872365
20160124,15.602738893772099,15.49929495170861,15.436564492538775,15.430616976054104,15.492589638391683,15.614025979758637,15.751560629016462
20160125,15.45614914665968,15.382621752080391,15.335302321545385,15.325811831080085,15.36104123686304,15.442524830400938,15.56212771478636
20160126,15.291920656572985,15.230294171427722,15.188516247090103,15.18664165485578,15.209752187787323,15.274386888626934,15.378467091548522
20160127,15.10924060160135,15.058740935223959,15.030871000122117,15.031553204249569,15.066309287513398,15.120646819553762,15.2123725568125
20160128,14.971896403221704,14.931231267605682,14.915534696209598,14.930769163791865,14.973504417648979,15.042060857329332,15.12631921064639
20160129,14.894509774016953,14.895617754721993,14.880299413961959,14.908643205806989,14.970306552412545,15.055805908226134,15.15811729527772
20160130,14.906910182949154,14.939550738926602,14.919214965774216,14.94732102791156,15.023670728211545,15.128450764654641,15.250311012814961
20160131,14.9479524807531,14.99875772329408,14.99147624932605,15.018933229227798,15.095194248333456,15.211531153914507,15.34734533457996
20160201,15.021112329177583,15.070981611161557,15.059080701727531,15.086956513294055,15.157368847366552,15.288004259972865,15.463437565540518
20160202,nan,15.037612373563244,15.00149936118138,15.027704119881289,15.081022886635003,15.179045522915104,15.342562960774988
20160203,nan,nan,14.987278316645142,14.977333201502894,15.017845549037123,15.099835586986003,15.234198815098473
20160204,nan,nan,nan,14.981926994213907,15.01145943459737,15.08575557760219,15.193620223780531
20160205,nan,nan,nan,nan,15.034401152725252,15.09487745346456,15.195114982706617
20160206,nan,nan,nan,nan,nan,15.116336165595726,15.208018630705425
20160207,nan,nan,nan,nan,nan,nan,15.246376452596728
20160208,nan,nan,nan,nan,nan,nan,nan
20160209,nan,nan,nan,nan,nan,nan,nan
20160210,nan,nan,nan,nan,nan,nan,nan
20160211,nan,nan,nan,nan,nan,nan,nan
20160212,nan,nan,nan,nan,nan,nan,nan
20160213,nan,nan,nan,nan,nan,nan,nan
20160214,nan,nan,nan,nan,nan,nan,nan
20160215,nan,nan,nan,nan,nan,nan,nan
20160216,nan,nan,nan,nan,nan,nan,nan
20160217,nan,nan,nan,nan,nan,nan,nan
20160218,nan,nan,nan,nan,nan,nan,nan
20160219,nan,nan,nan,nan,nan,nan,nan
20160220,nan,nan,nan,nan,nan,nan,nan
20160221,nan,nan,nan,nan,nan,nan,nan
